"","year","total_cases","value1","value2","value3","region","value"
"577",2009,1686,1,1,1,"georgia",0.000593119810201661
"578",2010,1530,2,2,2,"georgia",0.00130718954248366
"579",2011,1473,1,1,1,"georgia",0.000678886625933469
"580",2012,1436,0,0,0,"georgia",0
"581",2013,1341,3,3,3,"georgia",0.00223713646532438
"582",2014,1137,2,2,2,"georgia",0.00175901495162709
"583",2015,1051,1,1,1,"georgia",0.000951474785918173
"584",2016,811,1,1,1,"georgia",0.00123304562268804
"585",1967,7,0,0,0,"guam",0
"586",1968,2,0,0,0,"guam",0
"587",1969,1,0,0,0,"guam",0
"588",1970,4,0,0,0,"guam",0
"589",1971,2,0,0,0,"guam",0
"590",1972,2,0,0,0,"guam",0
"591",1973,5,0,0,0,"guam",0
"592",1974,9,0,0,0,"guam",0
"593",1975,19,0,0,0,"guam",0
"594",1976,47,0,0,0,"guam",0
"595",1977,13,0,0,0,"guam",0
"596",1978,38,0,0,0,"guam",0
"597",1979,33,0,0,0,"guam",0
"598",1980,53,0,0,0,"guam",0
"599",1967,52,0,0,0,"hawaii",0
"600",1968,94,0,0,0,"hawaii",0
"601",1969,77,0,0,0,"hawaii",0
"602",1970,86,0,0,0,"hawaii",0
"603",1971,69,0,0,0,"hawaii",0
"604",1972,79,0,0,0,"hawaii",0
"605",1973,92,0,0,0,"hawaii",0
"606",1974,56,0,0,0,"hawaii",0
"607",1975,54,0,0,0,"hawaii",0
"608",1976,77,0,0,0,"hawaii",0
"609",1977,81,0,0,0,"hawaii",0
"610",1978,115,0,0,0,"hawaii",0
"611",1979,87,0,0,0,"hawaii",0
"612",1980,207,0,0,0,"hawaii",0
"613",1981,225,0,0,0,"hawaii",0
"614",1982,222,0,0,0,"hawaii",0
"615",1983,159,0,0,0,"hawaii",0
"616",1984,116,0,0,0,"hawaii",0
"617",1985,121,0,0,0,"hawaii",0
"618",1986,99,0,0,0,"hawaii",0
"619",1987,89,0,0,0,"hawaii",0
"620",1988,71,0,0,0,"hawaii",0
"621",1989,89,0,0,0,"hawaii",0
"622",1990,110,0,0,0,"hawaii",0
"623",1991,77,1,1,1,"hawaii",0.012987012987013
"624",1992,112,0,0,0,"hawaii",0
"625",1993,69,0,0,0,"hawaii",0
"626",1994,30,0,0,0,"hawaii",0
"627",2016,1,0,0,0,"hawaii",0
"628",1967,94,0,0,0,"idaho",0
"629",1968,116,0,0,0,"idaho",0
"630",1969,108,0,0,0,"idaho",0
"631",1970,90,0,0,0,"idaho",0
"632",1971,124,0,0,0,"idaho",0
"633",1972,121,0,0,0,"idaho",0
"634",1973,110,0,0,0,"idaho",0
"635",1974,168,0,0,0,"idaho",0
"636",1975,170,0,0,0,"idaho",0
"637",1976,126,0,0,0,"idaho",0
"638",1977,155,0,0,0,"idaho",0
"639",1978,153,0,0,0,"idaho",0
"640",1979,179,0,0,0,"idaho",0
"641",1980,184,0,0,0,"idaho",0
"642",1981,138,0,0,0,"idaho",0
"643",1982,203,0,0,0,"idaho",0
"644",1983,280,0,0,0,"idaho",0
"645",1984,311,0,0,0,"idaho",0
"646",1985,424,2,2,2,"idaho",0.00471698113207547
"647",1986,305,0,0,0,"idaho",0
"648",1987,261,1,1,1,"idaho",0.00383141762452107
"649",1988,255,0,0,0,"idaho",0
"650",1989,342,0,0,0,"idaho",0
"651",1990,333,1,1,1,"idaho",0.003003003003003
"652",1991,353,2,2,2,"idaho",0.0056657223796034
"653",1992,363,0,0,0,"idaho",0
"654",1993,320,0,0,0,"idaho",0
"655",1994,262,0,0,0,"idaho",0
"656",1995,257,3,3,3,"idaho",0.0116731517509728
"657",1996,247,3,3,3,"idaho",0.0121457489878543
"658",1997,241,1,1,1,"idaho",0.004149377593361
"659",1998,214,0,0,0,"idaho",0
"660",1999,217,1,1,1,"idaho",0.00460829493087558
"661",2000,228,2,2,2,"idaho",0.0087719298245614
"662",2001,196,1,1,1,"idaho",0.00510204081632653
"663",2002,229,0,0,0,"idaho",0
"664",2003,219,1,1,1,"idaho",0.0045662100456621
"665",2004,192,2,2,2,"idaho",0.0104166666666667
"666",2005,209,1,1,1,"idaho",0.00478468899521531
"667",2006,182,0,0,0,"idaho",0
"668",2007,214,0,0,0,"idaho",0
"669",2008,202,1,1,1,"idaho",0.00495049504950495
"670",2009,219,1,1,1,"idaho",0.0045662100456621
"671",2010,216,0,0,0,"idaho",0
"672",2011,194,3,3,3,"idaho",0.0154639175257732
"673",2012,207,1,1,1,"idaho",0.00483091787439614
"674",2013,192,1,1,1,"idaho",0.00520833333333333
"675",2014,235,0,0,0,"idaho",0
"676",2015,185,0,0,0,"idaho",0
"677",2016,140,0,0,0,"idaho",0
"678",1967,1185,0,0,0,"illinois",0
"679",1968,1268,0,0,0,"illinois",0
"680",1969,1316,0,0,0,"illinois",0
"681",1970,1399,0,0,0,"illinois",0
"682",1971,1794,0,0,0,"illinois",0
"683",1972,2454,0,0,0,"illinois",0
"684",1973,2748,0,0,0,"illinois",0
"685",1974,3152,0,0,0,"illinois",0
"686",1975,3097,0,0,0,"illinois",0
"687",1976,2120,0,0,0,"illinois",0
"688",1977,2356,0,0,0,"illinois",0
"689",1978,2361,0,0,0,"illinois",0
"690",1979,2409,0,0,0,"illinois",0
"691",1980,2543,0,0,0,"illinois",0
"692",1981,2314,0,0,0,"illinois",0
"693",1982,1669,0,0,0,"illinois",0
"694",1983,1757,0,0,0,"illinois",0
"695",1984,1668,1,1,1,"illinois",0.000599520383693046
"696",1985,1714,1,1,1,"illinois",0.00058343057176196
"697",1986,1913,4,4,4,"illinois",0.00209095661265029
"698",1987,2070,1,1,1,"illinois",0.000483091787439614
"699",1988,1985,1,1,1,"illinois",0.000503778337531486
"700",1989,2145,6,6,6,"illinois",0.0027972027972028
"701",1990,2071,2,2,2,"illinois",0.000965717044905843
"702",1991,2250,2,2,2,"illinois",0.000888888888888889
"703",1992,2250,5,5,5,"illinois",0.00222222222222222
"704",1993,2085,4,4,4,"illinois",0.00191846522781775
"705",1994,1696,6,6,6,"illinois",0.0035377358490566
"706",1995,1171,3,3,3,"illinois",0.00256191289496157
"707",1996,1145,5,5,5,"illinois",0.00436681222707424
"708",1997,1060,7,7,7,"illinois",0.00660377358490566
"709",1998,1081,7,7,7,"illinois",0.00647548566142461
"710",1999,1056,5,5,5,"illinois",0.00473484848484848
"711",2000,1093,6,6,6,"illinois",0.00548947849954254
"712",2001,1012,4,4,4,"illinois",0.00395256916996047
"713",2002,1050,5,5,5,"illinois",0.00476190476190476
"714",2003,1010,7,7,7,"illinois",0.00693069306930693
"715",2004,1006,7,7,7,"illinois",0.00695825049701789
"716",2005,998,1,1,1,"illinois",0.00100200400801603
"717",2006,793,3,3,3,"illinois",0.00378310214375788
"718",2007,845,2,2,2,"illinois",0.00236686390532544
"719",2008,857,2,2,2,"illinois",0.00233372228704784
"720",2009,873,5,5,5,"illinois",0.00572737686139748
"721",2010,835,7,7,7,"illinois",0.00838323353293413
"722",2011,316,1,1,1,"illinois",0.00316455696202532
"723",1967,301,0,0,0,"indiana",0
"724",1968,428,0,0,0,"indiana",0
"725",1969,287,0,0,0,"indiana",0
"726",1970,351,0,0,0,"indiana",0
"727",1971,418,0,0,0,"indiana",0
"728",1972,549,0,0,0,"indiana",0
"729",1973,600,0,0,0,"indiana",0
"730",1974,511,0,0,0,"indiana",0
"731",1975,587,0,0,0,"indiana",0
"732",1976,522,0,0,0,"indiana",0
"733",1977,494,0,0,0,"indiana",0
"734",1978,653,0,0,0,"indiana",0
"735",1979,1399,0,0,0,"indiana",0
"736",1980,1149,0,0,0,"indiana",0
"737",1981,1010,0,0,0,"indiana",0
"738",1982,864,0,0,0,"indiana",0
"739",1983,836,2,2,2,"indiana",0.00239234449760766
"740",1984,794,1,1,1,"indiana",0.00125944584382872
"741",1985,806,0,0,0,"indiana",0
"742",1986,975,1,1,1,"indiana",0.00102564102564103
"743",1987,851,0,0,0,"indiana",0
"744",1988,768,0,0,0,"indiana",0
"745",1989,843,1,1,1,"indiana",0.00118623962040332
"746",1990,805,0,0,0,"indiana",0
"747",1991,944,0,0,0,"indiana",0
"748",1992,817,3,3,3,"indiana",0.00367197062423501
"749",1993,744,4,4,4,"indiana",0.00537634408602151
"750",1994,845,3,3,3,"indiana",0.00355029585798817
"751",1995,805,2,2,2,"indiana",0.00248447204968944
"752",1996,723,1,1,1,"indiana",0.00138312586445367
"753",1997,740,3,3,3,"indiana",0.00405405405405405
"754",1998,797,3,3,3,"indiana",0.00376411543287327
"755",1999,904,6,6,6,"indiana",0.00663716814159292
"756",2000,886,4,4,4,"indiana",0.00451467268623025
"757",2001,912,2,2,2,"indiana",0.00219298245614035
"758",2002,926,1,1,1,"indiana",0.00107991360691145
"759",2003,889,3,3,3,"indiana",0.00337457817772778
"760",2004,850,2,2,2,"indiana",0.00235294117647059
"761",2005,896,2,2,2,"indiana",0.00223214285714286
"762",2006,809,1,1,1,"indiana",0.00123609394313968
"763",2007,825,2,2,2,"indiana",0.00242424242424242
"764",2008,826,2,2,2,"indiana",0.00242130750605327
"765",2009,841,2,2,2,"indiana",0.00237812128418549
"766",2010,764,2,2,2,"indiana",0.00261780104712042
"767",2011,775,2,2,2,"indiana",0.00258064516129032
"768",2012,735,1,1,1,"indiana",0.00136054421768707
"769",2013,753,2,2,2,"indiana",0.00265604249667995
"770",2014,780,0,0,0,"indiana",0
"771",2015,679,1,1,1,"indiana",0.00147275405007364
"772",2016,574,0,0,0,"indiana",0
"773",1967,234,0,0,0,"iowa",0
"774",1968,333,0,0,0,"iowa",0
"775",1969,237,0,0,0,"iowa",0
"776",1970,243,0,0,0,"iowa",0
"777",1971,239,0,0,0,"iowa",0
"778",1972,261,0,0,0,"iowa",0
"779",1973,318,0,0,0,"iowa",0
"780",1974,359,0,0,0,"iowa",0
"781",1975,298,0,0,0,"iowa",0
"782",1976,186,0,0,0,"iowa",0
"783",1977,142,1,1,1,"iowa",0.00704225352112676
"784",1978,168,0,0,0,"iowa",0
"785",1979,174,0,0,0,"iowa",0
"786",1980,188,0,0,0,"iowa",0
"787",1981,153,0,0,0,"iowa",0
"788",1982,169,0,0,0,"iowa",0
"789",1983,214,1,1,1,"iowa",0.00467289719626168
"790",1984,105,0,0,0,"iowa",0
"791",1985,143,0,0,0,"iowa",0
"792",1986,167,1,1,1,"iowa",0.00598802395209581
"793",1987,139,2,2,2,"iowa",0.0143884892086331
"794",1988,190,1,1,1,"iowa",0.00526315789473684
"795",1989,181,1,1,1,"iowa",0.00552486187845304
"796",1990,312,1,1,1,"iowa",0.00320512820512821
"797",1991,295,0,0,0,"iowa",0
"798",1992,169,0,0,0,"iowa",0
"799",1993,96,2,2,2,"iowa",0.0208333333333333
"800",1994,257,3,3,3,"iowa",0.0116731517509728
"801",1995,161,0,0,0,"iowa",0
"802",1996,207,3,3,3,"iowa",0.0144927536231884
"803",1997,259,1,1,1,"iowa",0.00386100386100386
"804",1998,255,1,1,1,"iowa",0.00392156862745098
"805",1999,279,5,5,5,"iowa",0.017921146953405
"806",2000,129,1,1,1,"iowa",0.00775193798449612
"807",2001,147,2,2,2,"iowa",0.0136054421768707
"808",2002,184,2,2,2,"iowa",0.0108695652173913
"809",2003,130,1,1,1,"iowa",0.00769230769230769
"810",2004,119,1,1,1,"iowa",0.00840336134453781
"811",2005,97,2,2,2,"iowa",0.0206185567010309
"812",2006,101,2,2,2,"iowa",0.0198019801980198
"813",2007,102,1,1,1,"iowa",0.00980392156862745
"814",2008,126,0,0,0,"iowa",0
"815",2009,84,1,1,1,"iowa",0.0119047619047619
"816",2010,86,1,1,1,"iowa",0.0116279069767442
"817",2011,111,1,1,1,"iowa",0.00900900900900901
"818",2012,97,1,1,1,"iowa",0.0103092783505155
"819",2013,70,2,2,2,"iowa",0.0285714285714286
"820",2014,106,1,1,1,"iowa",0.00943396226415094
"821",2015,89,2,2,2,"iowa",0.0224719101123595
"822",2016,86,1,1,1,"iowa",0.0116279069767442
"823",1967,254,0,0,0,"kansas",0
"824",1968,225,0,0,0,"kansas",0
"825",1969,247,0,0,0,"kansas",0
"826",1970,237,0,0,0,"kansas",0
"827",1971,241,0,0,0,"kansas",0
"828",1972,320,0,0,0,"kansas",0
"829",1973,336,0,0,0,"kansas",0
"830",1974,301,0,0,0,"kansas",0
"831",1975,290,0,0,0,"kansas",0
"832",1976,301,0,0,0,"kansas",0
"833",1977,332,0,0,0,"kansas",0
"834",1978,338,0,0,0,"kansas",0
"835",1979,341,0,0,0,"kansas",0
"836",1980,363,0,0,0,"kansas",0
"837",1981,338,1,1,1,"kansas",0.0029585798816568
"838",1982,316,0,0,0,"kansas",0
"839",1983,322,0,0,0,"kansas",0
"840",1984,307,0,0,0,"kansas",0
"841",1985,299,0,0,0,"kansas",0
"842",1986,266,0,0,0,"kansas",0
"843",1987,242,0,0,0,"kansas",0
"844",1988,248,0,0,0,"kansas",0
"845",1989,245,1,1,1,"kansas",0.00408163265306122
"846",1990,241,0,0,0,"kansas",0
"847",1991,302,0,0,0,"kansas",0
"848",1992,320,0,0,0,"kansas",0
"849",1993,335,2,2,2,"kansas",0.00597014925373134
"850",1994,325,3,3,3,"kansas",0.00923076923076923
"851",1995,356,0,0,0,"kansas",0
"852",1996,330,1,1,1,"kansas",0.00303030303030303
"853",1997,370,1,1,1,"kansas",0.0027027027027027
"854",1998,335,2,2,2,"kansas",0.00597014925373134
"855",1999,302,1,1,1,"kansas",0.0033112582781457
"856",2000,387,3,3,3,"kansas",0.00775193798449612
"857",2001,316,0,0,0,"kansas",0
"858",2002,347,1,1,1,"kansas",0.00288184438040346
"859",2003,310,3,3,3,"kansas",0.00967741935483871
"860",2004,272,2,2,2,"kansas",0.00735294117647059
"861",2005,267,2,2,2,"kansas",0.00749063670411985
"862",2006,325,0,0,0,"kansas",0
"863",2007,313,0,0,0,"kansas",0
"864",2008,366,1,1,1,"kansas",0.00273224043715847
"865",2009,326,0,0,0,"kansas",0
"866",2010,272,1,1,1,"kansas",0.00367647058823529
"867",2011,281,1,1,1,"kansas",0.00355871886120996
"868",2012,231,2,2,2,"kansas",0.00865800865800866
"869",2016,1,0,0,0,"kansas",0
"870",1967,502,0,0,0,"kentucky",0
"871",1968,497,0,0,0,"kentucky",0
"872",1969,489,0,0,0,"kentucky",0
"873",1970,486,0,0,0,"kentucky",0
"874",1971,501,0,0,0,"kentucky",0
"875",1972,411,0,0,0,"kentucky",0
"876",1973,656,0,0,0,"kentucky",0
"877",1974,835,0,0,0,"kentucky",0
"878",1975,188,0,0,0,"kentucky",0
"879",1976,129,0,0,0,"kentucky",0
"880",1977,494,0,0,0,"kentucky",0
"881",1978,379,0,0,0,"kentucky",0
"882",1979,291,0,0,0,"kentucky",0
"883",1980,244,0,0,0,"kentucky",0
"884",1981,213,0,0,0,"kentucky",0
"885",1982,208,0,0,0,"kentucky",0
"886",1983,221,0,0,0,"kentucky",0
"887",1984,265,0,0,0,"kentucky",0
"888",1985,269,0,0,0,"kentucky",0
"889",1986,307,0,0,0,"kentucky",0
"890",1987,237,0,0,0,"kentucky",0
"891",1988,218,0,0,0,"kentucky",0
"892",1989,213,0,0,0,"kentucky",0
"893",1990,241,0,0,0,"kentucky",0
"894",1991,244,0,0,0,"kentucky",0
"895",1992,305,1,1,1,"kentucky",0.00327868852459016
"896",1993,259,1,1,1,"kentucky",0.00386100386100386
"897",1994,229,2,2,2,"kentucky",0.00873362445414847
"898",1995,267,0,0,0,"kentucky",0
"899",1996,217,1,1,1,"kentucky",0.00460829493087558
"900",1997,239,0,0,0,"kentucky",0
"901",1998,246,0,0,0,"kentucky",0
"902",1999,251,2,2,2,"kentucky",0.00796812749003984
"903",2000,252,3,3,3,"kentucky",0.0119047619047619
"904",2001,265,3,3,3,"kentucky",0.0113207547169811
"905",2002,206,3,3,3,"kentucky",0.0145631067961165
"906",2003,241,3,3,3,"kentucky",0.012448132780083
"907",2004,287,3,3,3,"kentucky",0.0104529616724739
"908",2005,294,0,0,0,"kentucky",0
"909",2006,312,4,4,4,"kentucky",0.0128205128205128
"910",2007,317,1,1,1,"kentucky",0.00315457413249211
"911",2008,320,3,3,3,"kentucky",0.009375
"912",2009,326,3,3,3,"kentucky",0.00920245398773006
"913",2010,400,3,3,3,"kentucky",0.0075
"914",2011,317,1,1,1,"kentucky",0.00315457413249211
"915",2012,359,1,1,1,"kentucky",0.00278551532033426
"916",2013,308,1,1,1,"kentucky",0.00324675324675325
"917",2014,258,2,2,2,"kentucky",0.00775193798449612
"918",2015,240,1,1,1,"kentucky",0.00416666666666667
"919",2016,247,1,1,1,"kentucky",0.00404858299595142
"920",1967,2261,0,0,0,"louisiana",0
"921",1968,2267,0,0,0,"louisiana",0
"922",1969,2549,0,0,0,"louisiana",0
"923",1970,2775,0,0,0,"louisiana",0
"924",1971,3138,0,0,0,"louisiana",0
"925",1972,3655,0,0,0,"louisiana",0
"926",1973,2656,0,0,0,"louisiana",0
"927",1974,3025,0,0,0,"louisiana",0
"928",1975,3132,0,0,0,"louisiana",0
"929",1976,3317,0,0,0,"louisiana",0
"930",1977,3972,0,0,0,"louisiana",0
"931",1978,3819,0,0,0,"louisiana",0
"932",1979,3889,1,1,1,"louisiana",0.000257135510413988
"933",1980,4557,0,0,0,"louisiana",0
"934",1981,4648,0,0,0,"louisiana",0
"935",1982,4885,0,0,0,"louisiana",0
"936",1983,5300,1,1,1,"louisiana",0.000188679245283019
"937",1984,4971,0,0,0,"louisiana",0
"938",1985,5017,1,1,1,"louisiana",0.000199322304165836
"939",1986,5312,0,0,0,"louisiana",0
"940",1987,5079,1,1,1,"louisiana",0.000196889151407757
"941",1988,5259,1,1,1,"louisiana",0.000190150218672751
"942",1989,5105,1,1,1,"louisiana",0.00019588638589618
"943",1990,4808,1,1,1,"louisiana",0.000207986688851913
"944",1991,4712,2,2,2,"louisiana",0.000424448217317487
"945",1992,5145,3,3,3,"louisiana",0.000583090379008746
"946",1993,5193,5,5,5,"louisiana",0.000962834585018294
"947",1994,4943,4,4,4,"louisiana",0.000809225166902691
"948",1995,4855,6,6,6,"louisiana",0.00123583934088568
"949",1996,5543,6,6,6,"louisiana",0.00108244632870287
"950",1997,5558,4,4,4,"louisiana",0.000719683339330694
"951",1998,5407,7,7,7,"louisiana",0.00129461808766414
"952",1999,5497,9,9,9,"louisiana",0.0016372566854648
"953",2000,5091,6,6,6,"louisiana",0.00117855038302887
"954",2001,5429,6,6,6,"louisiana",0.00110517590716522
"955",2002,5533,7,7,7,"louisiana",0.00126513645400325
"956",2003,5261,3,3,3,"louisiana",0.000570233795856301
"957",2004,5374,6,6,6,"louisiana",0.00111648678823967
"958",2005,4388,11,11,11,"louisiana",0.00250683682771194
"959",2006,5167,6,6,6,"louisiana",0.00116121540545771
"960",2007,4276,8,8,8,"louisiana",0.00187090739008419
"961",2008,4516,8,8,8,"louisiana",0.00177147918511957
"962",2009,4475,8,8,8,"louisiana",0.0017877094972067
"963",2010,4453,4,4,4,"louisiana",0.000898270828654839
"964",2011,4490,6,6,6,"louisiana",0.00133630289532294
"965",2012,4889,4,4,4,"louisiana",0.000818163223563101
"966",2013,4119,1,1,1,"louisiana",0.000242777373148823
"967",2014,4192,3,3,3,"louisiana",0.000715648854961832
"968",2015,3785,3,3,3,"louisiana",0.000792602377807133
"969",2016,2864,6,6,6,"louisiana",0.00209497206703911
"970",1967,57,0,0,0,"maine",0
"971",1968,51,0,0,0,"maine",0
"972",1969,45,0,0,0,"maine",0
"973",1970,48,0,0,0,"maine",0
"974",1971,31,0,0,0,"maine",0
"975",1972,59,0,0,0,"maine",0
"976",1973,82,0,0,0,"maine",0
"977",1974,72,0,0,0,"maine",0
"978",1975,87,0,0,0,"maine",0
"979",1976,129,0,0,0,"maine",0
"980",1977,87,0,0,0,"maine",0
"981",1978,247,0,0,0,"maine",0
"982",1979,118,1,1,1,"maine",0.00847457627118644
"983",1980,120,0,0,0,"maine",0
"984",1981,257,0,0,0,"maine",0
"985",1982,199,0,0,0,"maine",0
"986",1983,228,0,0,0,"maine",0
"987",1984,194,0,0,0,"maine",0
"988",1985,225,0,0,0,"maine",0
"989",1986,200,0,0,0,"maine",0
"990",1987,165,0,0,0,"maine",0
"991",1988,268,0,0,0,"maine",0
"992",1989,227,0,0,0,"maine",0
"993",1990,199,0,0,0,"maine",0
"994",1991,225,2,2,2,"maine",0.00888888888888889
"995",1992,209,1,1,1,"maine",0.00478468899521531
"996",1993,186,0,0,0,"maine",0
"997",1994,242,0,0,0,"maine",0
"998",1995,193,0,0,0,"maine",0
"999",1996,172,1,1,1,"maine",0.00581395348837209
"1000",1997,210,0,0,0,"maine",0
"1001",1998,180,1,1,1,"maine",0.00555555555555556
"1002",1999,115,1,1,1,"maine",0.00869565217391304
"1003",2000,133,0,0,0,"maine",0
"1004",2001,121,0,0,0,"maine",0
"1005",2002,88,0,0,0,"maine",0
"1006",2003,95,0,0,0,"maine",0
"1007",2004,98,0,0,0,"maine",0
"1008",2005,88,0,0,0,"maine",0
"1009",2006,77,0,0,0,"maine",0
"1010",2007,86,0,0,0,"maine",0
"1011",2008,114,1,1,1,"maine",0.0087719298245614
"1012",2009,57,1,1,1,"maine",0.0175438596491228
"1013",2010,68,0,0,0,"maine",0
"1014",2011,86,0,0,0,"maine",0
"1015",2012,104,1,1,1,"maine",0.00961538461538462
"1016",2013,63,0,0,0,"maine",0
"1017",2014,101,0,0,0,"maine",0
"1018",2015,76,0,0,0,"maine",0
"1019",2016,126,0,0,0,"maine",0
"1020",1967,503,0,0,0,"maryland",0
"1021",1968,612,0,0,0,"maryland",0
"1022",1969,586,0,0,0,"maryland",0
"1023",1970,506,0,0,0,"maryland",0
"1024",1971,504,0,0,0,"maryland",0
"1025",1972,407,0,0,0,"maryland",0
"1026",1973,404,0,0,0,"maryland",0
"1027",1974,403,0,0,0,"maryland",0
"1028",1975,461,0,0,0,"maryland",0
"1029",1976,438,0,0,0,"maryland",0
"1030",1977,440,0,0,0,"maryland",0
"1031",1978,298,0,0,0,"maryland",0
"1032",1979,391,0,0,0,"maryland",0
"1033",1980,330,0,0,0,"maryland",0
"1034",1981,353,0,0,0,"maryland",0
"1035",1982,375,0,0,0,"maryland",0
"1036",1983,318,0,0,0,"maryland",0
"1037",1984,427,0,0,0,"maryland",0
"1038",1985,424,0,0,0,"maryland",0
"1039",1986,390,0,0,0,"maryland",0
"1040",1987,370,0,0,0,"maryland",0
"1041",1988,398,1,1,1,"maryland",0.00251256281407035
"1042",1989,350,1,1,1,"maryland",0.00285714285714286
"1043",1990,450,2,2,2,"maryland",0.00444444444444444
"1044",1991,432,2,2,2,"maryland",0.00462962962962963
"1045",1992,372,2,2,2,"maryland",0.00537634408602151
"1046",1993,388,3,3,3,"maryland",0.0077319587628866
"1047",1994,350,3,3,3,"maryland",0.00857142857142857
"1048",1995,375,5,5,5,"maryland",0.0133333333333333
"1049",1996,333,1,1,1,"maryland",0.003003003003003
"1050",1997,397,3,3,3,"maryland",0.00755667506297229
"1051",1998,388,3,3,3,"maryland",0.0077319587628866
"1052",1999,373,3,3,3,"maryland",0.00804289544235925
"1053",2000,375,5,5,5,"maryland",0.0133333333333333
"1054",2001,351,4,4,4,"maryland",0.0113960113960114
"1055",2002,403,5,5,5,"maryland",0.0124069478908189
"1056",2003,377,8,8,8,"maryland",0.0212201591511936
"1057",2004,402,2,2,2,"maryland",0.00497512437810945
"1058",2005,373,5,5,5,"maryland",0.0134048257372654
"1059",2006,367,3,3,3,"maryland",0.00817438692098093
"1060",2007,361,3,3,3,"maryland",0.00831024930747922
"1061",2008,337,3,3,3,"maryland",0.00890207715133531
"1062",2009,338,2,2,2,"maryland",0.00591715976331361
"1063",2010,374,0,0,0,"maryland",0
"1064",2011,405,6,6,6,"maryland",0.0148148148148148
"1065",2012,370,1,1,1,"maryland",0.0027027027027027
"1066",2013,401,2,2,2,"maryland",0.00498753117206983
"1067",2014,359,0,0,0,"maryland",0
"1068",2015,332,2,2,2,"maryland",0.00602409638554217
"1069",2016,738,1,1,1,"maryland",0.0013550135501355
"1070",1967,442,0,0,0,"massachusetts",0
"1071",1968,423,0,0,0,"massachusetts",0
"1072",1969,395,0,0,0,"massachusetts",0
"1073",1970,399,0,0,0,"massachusetts",0
"1074",1971,408,0,0,0,"massachusetts",0
"1075",1972,463,0,0,0,"massachusetts",0
"1076",1973,461,0,0,0,"massachusetts",0
"1077",1974,561,0,0,0,"massachusetts",0
"1078",1975,614,0,0,0,"massachusetts",0
"1079",1976,650,0,0,0,"massachusetts",0
"1080",1977,577,0,0,0,"massachusetts",0
"1081",1978,532,0,0,0,"massachusetts",0
"1082",1979,668,0,0,0,"massachusetts",0
"1083",1980,908,0,0,0,"massachusetts",0
"1084",1981,1040,1,1,1,"massachusetts",0.000961538461538462
"1085",1982,988,1,1,1,"massachusetts",0.00101214574898785
"1086",1983,847,0,0,0,"massachusetts",0
"1087",1984,686,0,0,0,"massachusetts",0
"1088",1985,711,2,2,2,"massachusetts",0.00281293952180028
"1089",1986,626,0,0,0,"massachusetts",0
"1090",1987,646,2,2,2,"massachusetts",0.00309597523219814
"1091",1988,608,5,5,5,"massachusetts",0.00822368421052632
"1092",1989,592,2,2,2,"massachusetts",0.00337837837837838
"1093",1990,617,2,2,2,"massachusetts",0.00324149108589951
"1094",1991,605,4,4,4,"massachusetts",0.00661157024793388
"1095",1992,662,1,1,1,"massachusetts",0.00151057401812689
"1096",1993,808,7,7,7,"massachusetts",0.00866336633663366
"1097",1994,1094,9,9,9,"massachusetts",0.00822669104204753
"1098",1995,991,8,8,8,"massachusetts",0.00807265388496468
"1099",1996,1032,16,16,16,"massachusetts",0.0155038759689922
"1100",1997,988,14,14,14,"massachusetts",0.01417004048583
"1101",1998,968,12,12,12,"massachusetts",0.012396694214876
"1102",1999,1020,15,15,15,"massachusetts",0.0147058823529412
"1103",2000,920,14,14,14,"massachusetts",0.0152173913043478
"1104",2001,969,18,18,18,"massachusetts",0.0185758513931889
"1105",2002,1060,17,17,17,"massachusetts",0.0160377358490566
"1106",2003,992,11,11,11,"massachusetts",0.0110887096774194
"1107",2004,937,14,14,14,"massachusetts",0.0149413020277481
"1108",2005,909,20,20,20,"massachusetts",0.022002200220022
"1109",2006,862,14,14,14,"massachusetts",0.0162412993039443
"1110",2007,936,8,8,8,"massachusetts",0.00854700854700855
"1111",2008,863,11,11,11,"massachusetts",0.0127462340672074
"1112",2009,851,9,9,9,"massachusetts",0.0105757931844888
"1113",2010,808,6,6,6,"massachusetts",0.00742574257425743
"1114",2011,770,6,6,6,"massachusetts",0.00779220779220779
"1115",2012,712,9,9,9,"massachusetts",0.0126404494382022
"1116",2013,556,2,2,2,"massachusetts",0.00359712230215827
"1117",2014,555,4,4,4,"massachusetts",0.00720720720720721
"1118",2015,560,1,1,1,"massachusetts",0.00178571428571429
"1119",2016,235,1,1,1,"massachusetts",0.00425531914893617
"1120",1967,444,0,0,0,"michigan",0
"1121",1968,854,0,0,0,"michigan",0
"1122",1969,850,0,0,0,"michigan",0
"1123",1970,1171,0,0,0,"michigan",0
"1124",1971,1272,0,0,0,"michigan",0
"1125",1972,988,0,0,0,"michigan",0
"1126",1973,772,0,0,0,"michigan",0
"1127",1974,798,0,0,0,"michigan",0
"1128",1975,1056,0,0,0,"michigan",0
"1129",1976,931,1,1,1,"michigan",0.00107411385606874
"1130",1977,861,0,0,0,"michigan",0
"1131",1978,820,0,0,0,"michigan",0
"1132",1979,796,0,0,0,"michigan",0
"1133",1980,879,0,0,0,"michigan",0
"1134",1981,988,0,0,0,"michigan",0
"1135",1982,1122,0,0,0,"michigan",0
"1136",1983,972,2,2,2,"michigan",0.00205761316872428
"1137",1984,922,0,0,0,"michigan",0
"1138",1985,925,1,1,1,"michigan",0.00108108108108108
